FirstName,LastName,Product,Available,ShipDate,Quantity,Price
Regina,Bjorn,Caffe Espresso,true,2/5/2016,4.00,$3.00
Beate,Burke,Doubleshot Espresso,false,10/19/2016,6.00,$3.30
Michael,Winkler,Caffe Espresso,true,2/5/2016,1.00,$3.00
Ian,Burke,Cappuccino,true,11/5/2016,7.00,$5.00
Beate,Rossi,Espresso con Panna,true,8/12/2016,6.00,$3.25
Antoni,Burke,Caffe Espresso,true,1/2/2016,5.00,$3.00
Antoni,Nodier,Caffe Americano,false,9/14/2016,2.00,$2.50
Ian,Murphy,Green Tea,false,1/3/2016,9.00,$1.50
Mayumi,Bjorn,Green Tea,false,3/11/2016,2.00,$1.50
Guylene,Nodier,Espresso Truffle,false,4/11/2016,7.00,$1.75
Michael,Saavedra,Caramel Latte,true,7/14/2016,6.00,$3.80
Mayumi,Saavedra,White Chocolate Mocha,false,6/22/2016,5.00,$3.60
Martin,Saylor,Caffe Latte,true,1/24/2016,11.00,$4.50
Petra,Nodier,Espresso con Panna,true,7/15/2016,6.00,$3.25
Lars,Murphy,Caramel Latte,true,8/24/2016,5.00,$3.80
Michael,Burke,Caramel Latte,true,1/12/2016,7.00,$3.80
Peter,Saylor,Espresso con Panna,true,9/11/2016,6.00,$3.25
Ian,Saavedra,Cappuccino,true,1/1/2016,2.00,$5.00
Nancy,Nagase,White Chocolate Mocha,false,3/6/2016,8.00,$3.60
Yoshi,Rossi,Caffe Latte,true,10/15/2016,9.00,$4.50
Elio,Ohno,Caffe Americano,false,4/4/2016,2.00,$2.50
Regina,Nagase,Peppermint Mocha Twist,false,3/2/2016,5.00,$4.00
Beate,Nagase,Espresso con Panna,true,3/21/2016,10.00,$3.25
Antoni,Devling,Caffe Latte,true,5/21/2016,10.00,$4.50
Cheryl,Devling,Black Tea,true,9/19/2016,9.00,$2.25
Martin,Saylor,Cappuccino,true,5/16/2016,3.00,$5.00
Cheryl,Nodier,Espresso Truffle,false,4/3/2016,9.00,$1.75
Shelley,Murphy,Black Tea,true,2/2/2016,8.00,$2.25
Peter,Bein,Peppermint Mocha Twist,false,8/15/2016,10.00,$4.00
Guylene,Wilson,Caffe Espresso,true,1/2/2016,2.00,$3.00
Mayumi,Davolio,Green Tea,false,11/23/2016,3.00,$1.50
Guylene,Wilson,Green Tea,false,3/5/2016,2.00,$1.50
